image,original_entropy,encrypted_entropy,original_corr_h,original_corr_v,original_corr_d,encrypted_corr_h,encrypted_corr_v,encrypted_corr_d,histogram_chi_square,histogram_uniform,psnr,ssim,npcr,uaci,encryption_time,decryption_time
processed\sequences\6.2.21.png,7.318090974547924,7.997691949410642,0.9510368596056514,0.9056647464035292,0.8619282024276262,0.00020606566808841647,0.00014416092307574404,0.0017632638787159539,208.5625,True,inf,1.0,99.62310791015625,33.5733092064951,0.045481204986572266,0.04153871536254883
processed\sequences\motion10.512.png,6.275449443478189,7.997691522343395,0.9823584693849114,0.9470298894559402,0.9378161628079392,-0.0033303414317595553,0.0035936278975270426,-0.0023998432910805508,209.6640625,True,inf,1.0,99.66888427734375,33.43461578967524,0.044696807861328125,0.0430760383605957
processed\aerials\2.2.09.png,6.209246841803217,7.997663228144546,0.836464796077863,0.8492401157967078,0.8078995491935835,-0.0009367552076331906,-0.004302990268357693,-1.4881737861770824e-05,212.2109375,True,inf,1.0,99.59259033203125,33.42205571193321,0.04495668411254883,0.04254865646362305
processed\aerials\2.2.22.png,6.254860830709706,7.997652976595341,0.8856624727209512,0.8806327716334388,0.8453689462051237,0.0028485047996985443,-0.00310174387919946,-0.0025856261587847277,214.78125,True,inf,1.0,99.6002197265625,33.43414306640625,0.04485511779785156,0.0409395694732666
processed\textures\1.1.09.png,6.356874908265193,7.9976199499963325,0.4523105095926461,0.887946482643807,0.285169174965729,-0.0024486291241856742,-0.0027109213049136905,0.0032560786634675525,216.2578125,True,inf,1.0,99.65362548828125,33.5615509631587,0.0457615852355957,0.0419921875
